12342,4283230507426
12343,4283230507624
12344,4283230507723
12345,4283230507822
12346,4283230507921
12347,4283230508027
12348,4283230508126
12349,4283230508225
12350,4283230508324
12351,4283230508423
12352,7897536102390
12353,4283230508720
12354,4283230508829
12355,4283230508928
12356,4283230509024
12357,7899054923068
12358,4283230509123
12359,4283230509222
12360,4283230509420
12361,7891456411198
12362,7895359608167
12363,4251910703765
12364,7897843782117
12365,7899271377675
12366,4283230509925
12367,7897406887754
12368,7892448106108
12369,7898223211852
12370,7894095763116
12371,7896976951520
12372,7896002694995
12373,7891952147119
12374,7894797538067
12375,7899604370700
12376,7893766121125
