12342,4283230507426
12343,4283230507624
12344,4283230507723
12345,4283230507822
12346,4283230507921
12347,4283230508027
12348,4283230508126
12349,4283230508225
12350,4283230508324
12351,4283230508423
12352,4283230508522
12353,4283230508720
12354,4283230508829
12355,4283230508928
12356,4283230509024
12357,4283230508621
12358,4283230509123
12359,4283230509222
12360,4283230509420
12361,7891456411198
12362,4283230509529
12363,4283230509628
12364,4283230509727
12365,4283230509826
12366,4283230509925
12367,4283230510020
12368,7892448106108
