11219,6234213410071
11220,6232454957119
11221,6238000312975
11222,6238903262384
11223,6237904983427
11224,6230197567053
11225,6238824821592
11226,6234868215021
11227,6232471114144
11228,6234562776712
11229,6231706752878
11230,6231542256936
11231,6237855565031
11232,6234789065590
11233,6239343050081
11234,6232526143211
11235,6239025860755
11236,6231097799940
11237,6236369724149
11238,6235653663638
11239,6232122029711
11240,6237218233942
11241,6233154689072
11242,6231249544725
11247,6231011551968
11248,6231185514912
11249,6238851618899
11250,6235805966778
11251,6230879139271
11252,6234535110925
11253,6231488643173
11254,6236956132654
11255,6232965688700
11256,6235819321594
11257,6237575212451
11258,6230906166201
11259,6233764055724
11260,6238852499268
11261,6236394077241
11262,6236800936674
11263,6239463037764
11264,6234464000991
11265,6231505690623
11266,6234137838838
11267,6234597116767
11268,6238075804252
11269,6231217116497
11270,6232560689485
11271,6234586559131
11272,6236246013274
11273,6234718517275
11274,6235808229726
11275,6234312901395
11276,6235917625259
11277,6231513419148
11278,6231219013152
11279,6232307441055
11280,6237836075290
11281,6230992687048
11282,6235959369241
11283,6235958710969
11284,6232936146963
11285,6234563223109
11286,6230036654098
11287,6230846446579
11288,6237659932152
11289,6235689350793
11290,6238298659448
11291,6232847806949
11292,6235015959928
11293,6238362468631
11294,6235405925106
11295,6236677989674
11296,6232242586590
11297,6235529020046
11298,6235755103445
11299,6234781189416
11300,6233081241251
11301,6231943349312
11302,6234157755047
11303,6233900418406
11304,6236892319492
11305,6233598336105
11306,6239335185463
11307,6239381117340
11308,6231183297015
11309,6236047375151
11310,6236589841695
11311,6237912781404
11312,6234976915493
11313,6239817487207
11314,6233559451755
11315,6239608398118
11316,6234009332051
11317,6238358758883
11318,6238535772404
11319,6232733033008
11320,6231051226604
11321,6236597946689
11322,6234994276804
11323,6238699101669
11324,6234151589785
11325,6237873700421
11326,6231475188588
11327,6237840498344
11328,6233264355997
11329,6230441133799
11330,6235748551741
11331,6235041563472
11332,6239167321299
11333,6237486286923
11334,6231459338336
11335,6234795683412
11336,6233532994088
11337,6231732206376
11338,6232092386265
11339,6231971943780
11340,6230119973948
11341,6231408057974
11342,6235037502669
11343,6232899330966
11344,6234917661359
11345,6231093091475
11346,6238040089516
11347,6234049080301
11348,6230350731666
11349,6233762265521
11350,6233798712105
11351,6234948387853
11352,6231710436214
11353,6232855941663
11354,6239545563037
11355,6232388565916
11356,6234961188970
11357,6234380614234
11358,6233245737668
11359,6231464211914
11360,6231243872329
11361,6232222621242
11362,6238460512847
11363,6235317566640
11364,6237985415992
11365,6231418787526
11366,6239938698056
11367,6234490445766
11368,6235017615709
11369,6230785673838
11370,6231685259986
