master_id,ItemID_DE,order_no,qty,remark_de,qty_delivered
28070,12385,DE3238,500,B99124,0
28058,7637,DE3236,100,"100 Einheiten für Auftrag B99122",0
28059,9828,DE3236,100,"100 Einheiten für Auftrag B99122",0
28060,6296,DE3236,300,"300 Einheiten für Auftrag B99122",0
28061,6599,DE3236,100,"100 Einheiten für Auftrag B99122",0
28062,5693,DE3236,200,"200 Einheiten für Auftrag B99122",0
28063,23,DE3236,600,"600 Einheiten für Auftrag B99122",0
28064,702,DE3236,800,"800 Einheiten für Auftrag B99122",0
28065,6281,DE3236,150,"150 Einheiten für Auftrag B99122",0
28066,6280,DE3236,200,"200 Einheiten für Auftrag B99122",0
28067,7610,DE3236,100,"100 Einheiten für Auftrag B99122",0
28068,7617,DE3236,100,"100 Einheiten für Auftrag B99122",0
28053,12380,DE3234,476,,0
28054,12379,DE3234,476,,0
28055,12380,DE3234,20,"20pcs without bending",0
28056,12379,DE3234,20,"20pcs without bending",0
28023,6034,DE3223,120,B99094,0
28024,12343,DE3223,312,B99094,0
28025,677,DE3223,216,B99094,0
28026,2191,DE3223,100,B99094,0
28027,679,DE3223,224,B99094,0
28028,6316,DE3223,3000,B99094,0
28030,32,DE3223,6400,B99094,0
27972,12363,DE3195,3000,"Auftrag B99084",0
27971,12363,DE3194,3000,"Auftrag B99084",0
27966,12341,DE3190,4000,"4000 Einheiten für Auftrag B99083",0
