master_id,ItemID_DE,order_no,qty,remark_de,qty_delivered
27833,6295,DE3127,100,"100 Einheiten für Auftrag B98718",0
27834,6281,DE3127,150,"150 Einheiten für Auftrag B98718",0
27835,5693,DE3127,200,"200 Einheiten für Auftrag B98718",0
27836,6296,DE3127,200,"200 Einheiten für Auftrag B98718",0
27837,9828,DE3127,300,"300 Einheiten für Auftrag B98718",0
27838,702,DE3127,400,"400 Einheiten für Auftrag B98718",0
27839,23,DE3127,800,"800 Einheiten für Auftrag B98718",0
27832,8441,DE3126,20,"20 Einheiten für Auftrag B98735",0
27831,2695,DE3125,10,"10 Einheiten für Auftrag B98726",0
27822,7664,DE3124,10,,0
27824,2419,DE3124,10,,0
27825,5198,DE3124,10,,0
27826,2126,DE3124,20,,0
27827,2424,DE3124,20,,0
27828,1942,DE3124,60,,0
27829,6407,DE3124,10,,0
27830,9637,DE3124,10,,0
27821,474,DE3123,4000,"in plastic bag",0
27816,9529,DE3122,1,"SFU1610-3-2 L600",0
27817,4071,DE3122,4,"SFU1610-3-2 L350",0
27818,4071,DE3122,12,"SFU1610-3-2 L450",0
27819,4071,DE3122,4,"SFU1610-3-2 L548 - customized length",0
27820,10819,DE3122,30,,0
27814,12056,DE3120,10,,0
27813,9603,DE3119,1,"1 Einheit für Auftrag B98654",0
27812,3708,DE3118,105,,0
27811,8969,DE3117,2,"2 Einheiten für Auftrag B98635",0
27772,11411,DE3114,10,"10 Einheiten für Auftrag B98630",0
27773,6419,DE3114,10,"10 Einheiten für Auftrag B98630",0
27770,11323,DE3113,1,"1 Einheit für Auftrag B98613",0
27771,11306,DE3113,2,"2 Einheiten für Auftrag B98613",0
27769,9569,DE3112,1,"1 Einheit für Auftrag B98612",0
27732,9033,DE3111,10,,0
27733,9622,DE3111,30,,0
27734,3140,DE3111,30,,0
27735,3238,DE3111,10,,0
27736,5261,DE3111,20,,0
27737,5269,DE3111,30,,0
27738,8941,DE3111,10,,0
27739,5268,DE3111,60,,0
27740,9447,DE3111,20,,0
27741,2427,DE3111,10,,0
27742,160,DE3111,20,,0
27743,4943,DE3111,20,,0
27744,3236,DE3111,30,,0
27745,4936,DE3111,20,,0
27746,4935,DE3111,20,,0
27747,11068,DE3111,4,,0
27748,7475,DE3111,20,,0
27749,10804,DE3111,20,,0
27750,4409,DE3111,10,,0
27751,2367,DE3111,10,,0
27752,2352,DE3111,30,,0
27753,4279,DE3111,10,,0
