master_id,ItemID_DE,order_no,qty,remark_de,qty_delivered
28019,12381,DE3220,6,"6 Einheiten für Auftrag B99112",0
28017,12359,DE3219,100,"supplier LD B99111",0
28018,12358,DE3219,20,B99111,0
28016,11098,DE3218,1,"SFU1204-3 L365 / right-handed / 00 / BK,EK,FK B99074",0
28014,12346,DE3217,1000,B99110,0
28015,12347,DE3217,1000,B99110,0
28013,12368,DE3216,50,"50pcs single white packaging like samples",0
28012,99,DE3215,100,B99108,0
28006,12377,DE3214,2,,0
28007,12377,DE3214,2,,0
28008,12377,DE3214,2,,0
28009,12377,DE3214,2,,0
28010,12377,DE3214,2,,0
28011,12377,DE3214,2,,0
28005,11054,DE3213,2,"d1: 22mm - d2: 22mm B99107",0
28004,2531,DE3212,20,B99106,0
28003,12378,DE3211,300,B99105,0
28000,12377,DE3210,3,"star RED 98 SHA",0
28001,12377,DE3210,3,"star GREEN 64 SHD",0
28002,12377,DE3210,0,"star HIGH TEMPERATURE 64 SHD",0
27999,11061,DE3209,2,"d1: 10mm d2: 22mm B99059",0
27994,4175,DE3207,2,B99100,0
27995,11063,DE3207,1,B99100,0
27997,11098,DE3208,1,"B99100 SFU2505 according to drawing",0
27998,11107,DE3208,1,"B99100 ",0
27992,4047,DE3205,10000,B99095,0
27983,9828,DE3204,200,B99070,0
27984,6296,DE3204,200,B99070,0
27985,6295,DE3204,100,B99070,0
27986,5693,DE3204,200,B99070,0
27987,6344,DE3204,100,B99070,0
27988,23,DE3204,600,B99070,0
27989,702,DE3204,600,B99070,0
27990,6280,DE3204,100,B99070,0
27991,2508,DE3204,200,B99070,0
27982,32,DE3203,6400,"12800 Einheiten für Auftrag B99023",0
27981,9626,DE3202,3,B99093,0
27977,12373,DE3199,1000,B99091,0
27973,12364,DE3196,50,B99086,0
27974,12365,DE3196,50,B99086,0
27972,12363,DE3195,3000,"Auftrag B99084",0
27971,12363,DE3194,3000,"Auftrag B99084",0
27970,12363,DE3193,3000,"Auftrag B99084",0
27969,12363,DE3192,3000,"Auftrag B99084",0
27968,12363,DE3191,3000,"Auftrag B99084",100
27966,12341,DE3190,4000,"4000 Einheiten für Auftrag B99083",0
27965,12341,DE3189,4000,"4000 Einheiten für Auftrag B99082",0
27964,12341,DE3188,4000,"4000 Einheiten für Auftrag B99081",0
27963,12341,DE3187,4000,,0
27960,7817,DE3186,380,"380 Einheiten für Auftrag B99076",0
27961,7813,DE3186,70,"70 Einheiten für Auftrag B99076",0
27962,7818,DE3186,50,"50 Einheiten für Auftrag B99076",0
27954,12346,DE3183,20,,0
27955,12347,DE3183,20,,0
27945,6321,DE3180,10,"1000pcs total",0
27940,4071,DE3178,20,"push-in spring pin ",0
27933,4071,DE3176,4,"PG9 supplier FBE",0
27934,4071,DE3176,4,"PG9 supplier HXA",0
27935,4071,DE3176,4,"PG9 supplier HJE",0
27936,4071,DE3176,5,"PG11 supplier FBE",0
27937,4071,DE3176,5,"PG11 supplier HJE",0
27927,6255,DE3174,5000,,0
27926,12352,DE3173,100,"100 Einheiten für Auftrag B99041",0
27924,12357,DE3172,280,"280 Einheiten für Auftrag B99052",0
27922,12356,DE3170,10,"customized label",0
27916,10993,DE3167,100,"Roll GmbH",0
27910,32,DE3164,6400,,0
27911,1852,DE3164,50,,0
27912,1854,DE3164,100,,0
27913,6255,DE3165,5000,5000pcs,0
27899,23,DE3163,600,,0
27900,702,DE3163,400,,0
27901,2508,DE3163,200,,0
27902,7610,DE3163,100,,0
27903,6281,DE3163,150,,0
27904,9828,DE3163,300,,0
27905,6296,DE3163,200,,0
27906,6295,DE3163,100,,0
27907,6346,DE3163,100,,0
27908,6599,DE3163,100,,0
27909,9471,DE3163,100,,0
27898,11911,DE3162,3,"3 Einheiten für Auftrag B99013",0
27891,12336,DE3160,800,"800 Einheiten für Auftrag B98064",0
27892,12337,DE3160,400,"400 Einheiten für Auftrag B98064",0
27893,12338,DE3160,200,"200 Einheiten für Auftrag B98064",0
27894,12339,DE3160,600,"600 Einheiten für Auftrag B98064",0
27895,12340,DE3160,200,"200 Einheiten für Auftrag B98064",0
27890,187,DE3159,1000,"1000pcs - K011111",0
27885,4071,DE3157,32,"customized LDPE bag, 8000pcs/roll",0
27883,203,DE3155,2,"2 Einheiten für Auftrag B98962",0
27879,12351,DE3154,1000,"1000 Einheiten für Auftrag B98963",0
27880,12328,DE3154,6000,"6000 Einheiten für Auftrag B98963",0
27881,12329,DE3154,6000,"6000 Einheiten für Auftrag B98963",0
27882,12333,DE3154,1000,"1000 Einheiten für Auftrag B98963",0
27878,4071,DE3153,16,"finger safety guard pin second version",0
27873,4071,DE3150,120,"blue gasket D20L30 - PU  - K011111",0
27866,12284,DE3146,2,"2 Einheiten für Auftrag B98914",0
27867,12283,DE3146,2,"2 Einheiten für Auftrag B98914",0
27868,12285,DE3146,2,"2 Einheiten für Auftrag B98914",0
27862,11959,DE3143,2,"2 Einheiten für Auftrag B98907",0
27863,10784,DE3143,2,"2 Einheiten für Auftrag B98907",0
27861,12322,DE3142,100,"Topband lasered + labeled 13mm bearing ",0
27860,11420,DE3141,50,,0
27857,12349,DE3138,100,,0
27844,11098,DE3130,1,"SFU1605-3 L260 customized according to drawing ",0
27841,5543,DE3129,70,"70 Einheiten für Auftrag B98772",0
27842,4044,DE3129,40,,0
27843,4040,DE3129,140,,0
